"Fecha","Casos acumulados a la fecha","Muertes acumuladas a la fecha","nCFR","nCFR_LQ","nCFR_UQ","cCFR","cCFR_LQ","cCFR_UQ","Tasa_de_no_reportados","Cota_inferior_IC","Cota_superior_IC"
2020-03-03,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,64,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,114,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,144,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,197,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,229,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,259,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02,341,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03,370,1,0.0027027027027027,6.84241670255421e-05,0.0149657944350072,0.0118698633746274,0.000301357058840244,0.0645519684320403,1.17945755213375,0.185896732376697,1
2020-04-04,401,2,0.00498753117206983,0.000604584911505795,0.0178996876370793,0.0205093806974221,0.00248114987873316,0.0717820571701026,0.682614468303262,0.167172695699755,1
2020-04-05,425,3,0.00705882352941176,0.00145807146863654,0.0204893239179517,0.0267350524756391,0.00555829206504017,0.0762862247257643,0.523657098214291,0.157302318251269,1
2020-04-06,474,4,0.00843881856540084,0.00230394308764798,0.0214648248320916,0.0312286561874339,0.00857893553726119,0.0780795254384704,0.448306194028081,0.153689458697549,1
2020-04-07,522,5,0.00957854406130268,0.00311723518412221,0.0222106499699569,0.0344325790878307,0.0112895465170176,0.0786347298842568,0.40659167482891,0.152604326582706,1
2020-04-08,561,5,0.0089126559714795,0.00290006749965275,0.0206757923504509,0.0305381621322115,0.00997195320254326,0.0697114853702502,0.458442781834368,0.172138062132314,1
2020-04-09,571,6,0.010507880910683,0.0038656967707088,0.0227300957897928,0.0326887617547926,0.0120590545742705,0.0696211296061702,0.428281747256683,0.172361466524331,1
2020-04-10,589,6,0.0101867572156197,0.0037472776914535,0.0220396322448105,0.0293862002268696,0.0108685368882319,0.06291470988073,0.47641409545692,0.190734408896566,1
2020-04-11,606,6,0.0099009900990099,0.0036419119001194,0.021424969633384,0.0266465798991181,0.00984772761617399,0.0571355451160324,0.525395756341073,0.210026875137536,1
2020-04-12,613,7,0.0114192495921697,0.00460311647849483,0.0233857746659093,0.0284294777121471,0.0115154549830825,0.0577473745893655,0.492446612693775,0.207801654799556,1
